#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-02T00:00:00Z,7754.498,7765.398,7682.477,7744.767,16937.0
2024-07-03T00:00:00Z,7744.767,7837.038,7736.147,7831.028,11371.0
2024-07-04T00:00:00Z,7831.028,7855.539,7823.028,7826.028,6328.0
2024-07-05T00:00:00Z,7826.028,7845.528,7794.508,7825.018,15381.0
2024-07-07T00:00:00Z,7825.018,7825.018,7816.88,7821.878,132.0
2024-07-08T00:00:00Z,7821.878,7833.878,7771.778,7819.748,10906.0
2024-07-09T00:00:00Z,7819.748,7848.148,7780.238,7798.188,13117.0
2024-07-10T00:00:00Z,7798.188,7917.719,7792.088,7915.719,10369.0
2024-07-11T00:00:00Z,7915.719,7948.129,7889.709,7940.629,21863.0
2024-07-12T00:00:00Z,7940.629,8054.121,7940.629,8017.62,17914.0
2024-07-14T00:00:00Z,8017.62,8038.2,8017.62,8037.7,157.0
2024-07-15T00:00:00Z,8037.7,8066.211,8014.2,8039.85,15459.0
2024-07-16T00:00:00Z,8039.85,8076.951,7996.85,8067.471,15039.0
2024-07-17T00:00:00Z,8067.471,8104.351,8012.97,8060.441,18507.0
2024-07-18T00:00:00Z,8060.441,8087.38,7936.98,7953.31,24669.0
2024-07-19T00:00:00Z,7953.31,7983.33,7898.309,7907.319,27138.0
2024-07-21T00:00:00Z,7907.319,7939.909,7907.319,7928.409,137.0
2024-07-22T00:00:00Z,7928.409,7997.93,7911.309,7986.92,19153.0
2024-07-23T00:00:00Z,7986.92,8021.43,7958.21,7958.22,15947.0
2024-07-24T00:00:00Z,7958.22,7987.62,7884.209,7898.399,18741.0
2024-07-25T00:00:00Z,7898.399,7962.88,7838.388,7926.429,34649.0
2024-07-26T00:00:00Z,7926.429,7989.43,7917.409,7985.41,25801.0
2024-07-28T00:00:00Z,7985.41,8009.69,7985.41,7993.19,245.0
2024-07-29T00:00:00Z,7993.19,8014.09,7919.88,7923.38,21249.0
2024-07-30T00:00:00Z,7923.38,8010.88,7909.269,7997.93,26745.0
2024-07-31T00:00:00Z,7997.93,8171.352,7995.82,8158.852,28735.0
2024-08-01T00:00:00Z,8158.852,8166.28,7937.849,7961.35,34652.0
2024-08-02T00:00:00Z,7961.35,7976.24,7748.837,7823.848,41380.0
2024-08-04T00:00:00Z,7823.848,7823.848,7766.678,7793.198,550.0
2024-08-05T00:00:00Z,7793.198,7795.098,7526.175,7641.076,63529.0
2024-08-06T00:00:00Z,7641.076,7723.577,7608.566,7649.506,51411.0
2024-08-07T00:00:00Z,7649.506,7779.518,7635.796,7661.307,46255.0
2024-08-08T00:00:00Z,7661.307,7786.318,7646.696,7780.638,35886.0
2024-08-09T00:00:00Z,7780.638,7851.68,7728.547,7841.98,28980.0
2024-08-11T00:00:00Z,7841.98,7858.509,7841.98,7850.499,135.0
2024-08-12T00:00:00Z,7850.499,7852.409,7788.498,7826.438,20416.0
2024-08-13T00:00:00Z,7826.438,7907.98,7800.928,7894.98,17033.0
2024-08-14T00:00:00Z,7894.98,7926.849,7855.949,7887.929,20242.0
2024-08-15T00:00:00Z,7887.929,7969.24,7860.929,7967.75,18309.0
2024-08-16T00:00:00Z,7967.75,7993.65,7939.729,7963.74,14799.0
2024-08-18T00:00:00Z,7963.74,7973.21,7963.2,7966.7,190.0
2024-08-19T00:00:00Z,7966.7,8046.2,7965.61,8035.75,13427.0
2024-08-20T00:00:00Z,8035.75,8042.15,7957.74,7965.72,13741.0
2024-08-21T00:00:00Z,7965.72,8053.281,7960.12,8035.78,18615.0
2024-08-22T00:00:00Z,8035.78,8053.791,7986.28,8003.47,19590.0
2024-08-23T00:00:00Z,8003.47,8089.971,7997.35,8074.451,22361.0
2024-08-25T00:00:00Z,8074.451,8074.451,8058.58,8065.08,152.0
2024-08-26T00:00:00Z,8065.08,8116.081,8058.48,8096.88,15432.0
2024-08-27T00:00:00Z,8096.88,8116.271,8024.88,8038.54,13043.0
2024-08-28T00:00:00Z,8038.54,8076.08,8010.44,8025.47,19294.0
2024-08-29T00:00:00Z,8025.47,8109.481,8018.87,8084.211,25163.0
2024-08-30T00:00:00Z,8084.211,8097.221,8027.71,8071.701,17019.0
2024-09-01T00:00:00Z,8071.701,8071.701,8055.951,8057.98,189.0
2024-09-02T00:00:00Z,8057.98,8117.451,8043.35,8083.18,9477.0
2024-09-03T00:00:00Z,8083.18,8107.571,7976.18,7986.75,20720.0
2024-09-04T00:00:00Z,7986.75,8003.18,7925.149,7950.039,29367.0
2024-09-05T00:00:00Z,7950.039,8010.08,7938.539,7975.28,23792.0
2024-09-06T00:00:00Z,7975.28,8026.2,7882.779,7884.779,31306.0
2024-09-08T00:00:00Z,7884.779,7900.799,7884.779,7897.299,312.0
2024-09-09T00:00:00Z,7897.299,8059.321,7893.199,8041.68,27158.0
2024-09-10T00:00:00Z,8041.68,8053.051,7967.64,8013.55,25357.0
2024-09-11T00:00:00Z,8013.55,8056.051,7936.029,8022.95,31762.0
2024-09-12T00:00:00Z,8022.95,8121.68,8020.35,8118.651,25860.0
2024-09-13T00:00:00Z,8118.651,8147.051,8088.071,8112.151,18384.0
2024-09-15T00:00:00Z,8112.151,8135.701,8112.151,8133.201,177.0
2024-09-16T00:00:00Z,8133.201,8171.702,8109.191,8147.941,18359.0
2024-09-17T00:00:00Z,8147.941,8179.942,8101.931,8125.551,29499.0
2024-09-18T00:00:00Z,8125.551,8171.782,8089.051,8163.772,26810.0
2024-09-19T00:00:00Z,8163.772,8259.793,8134.691,8229.08,29273.0
2024-09-20T00:00:00Z,8229.08,8249.452,8134.041,8140.041,22910.0
2024-09-22T00:00:00Z,8140.041,8149.751,8138.731,8145.751,198.0
2024-09-23T00:00:00Z,8145.751,8181.152,8123.731,8162.412,20617.0
2024-09-24T00:00:00Z,8162.412,8195.922,8115.311,8181.98,18888.0
2024-09-25T00:00:00Z,8181.98,8194.372,8116.88,8171.182,17579.0
2024-09-26T00:00:00Z,8171.182,8244.192,8170.692,8225.342,21605.0
2024-09-27T00:00:00Z,8225.342,8248.852,8198.332,8235.642,20882.0
2024-09-29T00:00:00Z,8235.642,8260.623,8235.642,8257.133,225.0
2024-09-30T00:00:00Z,8257.133,8293.043,8192.622,8245.552,23542.0
2024-10-01T00:00:00Z,8245.552,8252.98,8173.042,8183.532,29233.0
2024-10-02T00:00:00Z,8183.532,8235.012,8177.522,8225.072,25959.0
2024-10-03T00:00:00Z,8225.072,8227.472,8146.551,8158.022,24471.0
2024-10-04T00:00:00Z,8158.022,8192.522,8112.421,8180.012,25726.0
2024-10-06T00:00:00Z,8180.012,8187.632,8147.611,8162.132,1939.0
2024-10-07T00:00:00Z,8162.132,8227.722,8154.612,8206.992,24132.0
2024-10-08T00:00:00Z,8206.992,8221.982,8146.591,8206.632,25558.0
2024-10-09T00:00:00Z,8206.632,8247.072,8154.712,8229.552,17834.0
2024-10-10T00:00:00Z,8229.552,8251.573,8168.652,8209.98,20817.0
2024-10-11T00:00:00Z,8209.98,8269.58,8188.552,8263.853,14648.0
